date,ticker,score,atr_pct,gap_pct
2026-06-03,COIN,86.2,6.9597580694032395,-1.408133875326252
2026-06-03,HOOD,84.5,5.807946814201256,-1.9453310980546776
2026-06-03,PODD,83.8,4.992928991599699,1.432288597785456
2026-06-04,MRVL,97.7,6.954369488439357,-6.199231582239083
2026-06-04,NOW,96.3,7.308250821689849,3.426633471790557
2026-06-04,SMCI,96.1,6.737663911666162,-4.5972091409867755
2026-06-04,CHTR,87.0,5.613630115359842,1.9765934116233868
2026-06-04,VRT,86.4,5.535001915569666,-3.12122892363663
2026-06-04,TTD,84.1,6.2729294833498415,1.8968935171574643
2026-06-04,DLTR,82.9,4.980316646515377,2.0977783203125
2026-06-04,FDS,82.0,5.001465259334217,2.3871479382452536
2026-06-04,GPN,79.4,4.344667202493966,2.063377387418639
2026-06-04,VEEV,78.7,4.60297083390994,2.316472337383162
2026-06-05,MRVL,98.7,7.286874320470275,-5.350312254732429
2026-06-05,LITE,97.1,9.114927513580048,-3.4346321354470506
2026-06-05,COHR,97.0,7.368536666865998,-3.9416935585196446
2026-06-05,ECHO,92.8,6.965203601772396,-2.92041030766464
2026-06-05,APP,90.7,6.369026933826838,3.4077662205076464
2026-06-05,HOOD,89.1,5.943944292378638,-1.9925303970860948
2026-06-05,AXON,86.3,5.2528945018290925,-1.2548718410412416
2026-06-05,FIX,85.1,5.090486483417339,-2.4359550859803045
2026-06-05,MRNA,85.0,4.855314827768263,-1.5894547245568973
2026-06-05,RDDT,84.5,5.654394817286266,-0.9406834603225859
2026-06-08,MRVL,99.5,9.993275274662587,9.572247733652558
2026-06-08,INTC,98.4,8.918308360132398,11.929012856187796
2026-06-08,MU,98.2,8.534457216243803,8.594808963587017
2026-06-08,COIN,92.6,6.773996499289225,2.7624717076608136
2026-06-08,HOOD,92.6,6.760381693597896,2.6070104208258136
2026-06-08,TTD,92.1,7.030432842332327,-1.8796991762357562
2026-06-08,ECHO,91.3,7.750996172330211,1.7285880266007885
2026-06-08,VRT,89.8,6.585303531489378,2.908385727713872
2026-06-08,GNRC,85.7,5.440578079368938,2.1067443098674086
2026-06-08,FCX,82.6,4.947136313275923,1.956764556363101
2026-06-09,INTU,95.2,8.045095440045491,-2.0981321256959378
2026-06-09,NOW,94.7,7.443108310693853,-3.3978498991655837
2026-06-09,COIN,93.7,6.394687429065026,-2.9979647104148035
2026-06-09,MU,92.0,7.806893308658756,4.097838591181485
2026-06-09,ECHO,87.7,7.533626919625534,1.4234230780478145
2026-06-09,CVNA,86.7,5.8462413675943345,2.5197985268511855
2026-06-09,ALB,86.2,4.61635261920682,3.7373239724910015
2026-06-09,TTD,84.5,6.961987878793319,-1.3638671409482517
2026-06-09,RDDT,82.5,6.630546859006047,4.335883806014279
2026-06-09,VEEV,81.7,5.305464020883691,-1.034448056388541
2026-06-10,SMCI,98.7,9.647427927457029,-12.401577242176586
2026-06-10,QCOM,97.7,9.699639742782109,-2.901368663325758
2026-06-10,MU,96.6,8.384608299703377,-3.2867120371168665
2026-06-10,APP,95.3,7.3536981832203345,-2.851170389255544
2026-06-10,VRT,88.7,6.2285344215041425,-1.726996473381286
2026-06-10,TTD,86.7,6.419235242356988,-1.5837035514084652
2026-06-10,COIN,83.5,6.899861803173088,-1.7170406231159567
2026-06-10,AXON,80.9,6.555971574566991,-0.850811257304499
2026-06-10,GNRC,80.3,5.470379608464668,-1.2452584856152626
2026-06-10,RDDT,79.2,6.726820557892031,-2.0549119362007677
2026-06-11,MRVL,97.6,12.30848283330327,3.1473978868096135
2026-06-11,ON,95.8,8.075831824038394,3.1678365718152697
2026-06-11,TER,94.8,8.114035024456594,3.1531377687935436
2026-06-11,GNRC,92.4,6.459071457511502,2.998619108629164
2026-06-11,APP,87.4,7.855680191395334,-1.3824094871049957
2026-06-11,ECHO,87.1,7.444093768162172,2.160712894239734
2026-06-11,GEV,84.0,4.985830785496613,2.419585027962391
2026-06-11,VST,81.9,4.913689687181907,1.768451224023904
2026-06-11,ALB,80.5,4.741687836396595,2.784951820078543
2026-06-11,FCX,79.6,5.242084389289423,1.5302785441719564
2026-06-12,SMCI,99.3,14.497967871227655,-3.784795465939269
2026-06-12,MRVL,98.5,11.634019217981697,-3.790383119498647
2026-06-12,FSLR,94.5,7.487922848999112,2.054053372728471
2026-06-12,GNRC,90.0,6.319012858260852,2.8679148439391002
2026-06-12,VRT,89.3,6.221823899603029,1.879953676554657
2026-06-12,ECHO,88.3,6.668452594744298,2.3413719547921623
2026-06-12,MOS,82.5,4.717874547752436,1.94404857489676
2026-06-12,APTV,81.0,5.325613187414719,1.3243106798165578
2026-06-12,FCX,80.0,5.031439997613165,1.3114301998915279
2026-06-12,UAL,79.6,4.729344309936285,1.2432301911826937
2026-06-15,MRVL,96.2,12.00699633256007,6.081508225125229
2026-06-15,SNDK,96.0,7.827862917521809,6.111819761310338
2026-06-15,TER,95.6,7.66599398389389,5.766368873040067
2026-06-15,RDDT,92.4,7.586849293758936,4.139414683792907
2026-06-15,APP,89.6,7.895318945026715,2.5625563677071836
2026-06-15,CVNA,88.3,6.482061358050963,4.461779529536529
2026-06-15,ECHO,87.3,8.549767018572037,2.8488779346384003
2026-06-15,HOOD,86.4,7.2720105447579115,5.934111636893554
2026-06-15,COIN,83.5,6.8509386312252465,6.39629571835205
2026-06-15,FCX,81.7,5.023283775861666,4.063731370382382
2026-06-16,MRVL,97.4,11.15389191705366,-3.156565606666285
2026-06-16,WDC,94.4,6.325427221125314,5.0877539683636686
2026-06-16,ORCL,93.9,8.412434383263356,-1.3652434027955174
2026-06-16,FOXA,88.1,5.309533404650752,-1.716578991090564
2026-06-16,HOOD,88.0,7.27753288110218,2.0892737107416073
2026-06-16,FISV,84.1,5.0615727765858285,1.3149677940340556
2026-06-16,CVNA,83.9,6.1548841878342015,1.5965144408711416
2026-06-16,FOX,82.8,5.099016854637376,-0.9108233697868352
2026-06-16,TPL,81.8,5.330463590285294,-1.5436369486627843
2026-06-16,DLTR,81.0,5.127442590798617,1.2756931931646085
2026-06-17,SMCI,97.0,15.578860601150534,1.8822763769122037
2026-06-17,INTC,96.9,8.711173264062076,4.100807601210222
2026-06-17,MRVL,96.6,12.795215106683075,5.10280996716954
2026-06-17,MRNA,87.2,5.73749290351238,1.4620894156751554
2026-06-17,HOOD,87.1,7.68830301457501,-0.8013664907616954
2026-06-17,VRT,85.9,6.108310246884903,1.7089435957549601
2026-06-17,FIX,83.5,5.560071758239038,1.6959823192760557
2026-06-17,FOX,82.5,5.537911231376643,-1.0010417822710853
2026-06-17,ECHO,82.1,8.219277134269017,-0.8018526997725751
2026-06-17,AXON,80.3,7.285257082297216,-0.8245542466947877
2026-06-18,SNDK,96.2,8.030474933414453,4.387632435504587
2026-06-18,TER,93.8,7.550211517276346,3.247990281223936
2026-06-18,HOOD,92.7,7.310769097901152,2.4952472206738614
2026-06-18,AMD,91.6,7.078326213336131,3.7269819991062914
2026-06-18,VRT,90.1,6.1386554537059785,4.29813747440172
2026-06-18,CVNA,89.4,7.038317516179044,2.449890074092271
2026-06-18,MRNA,89.4,5.844890950581213,3.495145427310603
2026-06-18,ECHO,86.3,8.990921654497724,-1.7188882913174757
2026-06-18,FDS,85.3,5.800325289765413,-4.2137583212364715
2026-06-18,RDDT,85.3,7.425342762533503,1.8379048555867534
2026-06-22,SNDK,97.7,7.739879209117993,4.969215764103444
2026-06-22,GLW,96.0,7.551817386053015,2.852451062396721
2026-06-22,TER,96.0,7.240885640908694,4.16057742556445
2026-06-22,ECHO,89.3,9.052069752468729,-3.453326652284241
2026-06-22,APP,87.3,7.141534516749871,-2.633538852104775
2026-06-22,GNRC,86.5,5.750107343695624,2.8801750745885046
2026-06-22,RDDT,85.5,7.048671451180779,-1.7718369824856215
2026-06-22,CBOE,83.8,6.637322368824165,0.923319043201055
2026-06-22,DASH,83.4,5.028166151168471,-1.568085504106968
2026-06-22,NEM,82.5,4.833935943098766,-3.757588873183498
2026-06-23,SMCI,98.1,12.031665676492825,-6.232372085537865
2026-06-23,COHR,97.8,9.900247044663798,-8.646706683032413
2026-06-23,WDC,96.2,7.285786932729935,-9.201219403484691
2026-06-23,VRT,90.7,5.8187279053950665,-5.587216582138589
2026-06-23,HOOD,89.9,6.866021584824155,-3.8454285087618953
2026-06-23,GNRC,86.6,5.532244275446514,-4.581446894985727
2026-06-23,FIX,85.9,5.225477302272241,-6.121916137244999
2026-06-23,ALB,85.3,5.608891379148106,-4.1227944433039925
2026-06-23,ECHO,85.3,9.208513121682582,-2.810148327904202
2026-06-23,CSGP,81.3,5.632151479330552,1.7453807011170914
2026-06-24,ORCL,93.9,8.455005803149167,-1.6226736952931868
2026-06-24,MU,93.6,9.510771777751618,2.8951149592042804
2026-06-24,CIEN,90.5,8.463008902615323,-2.281183127698327
2026-06-24,ECHO,89.1,9.409711561601709,-2.655883906338168
2026-06-24,VRT,87.6,6.98448208634476,1.699548736375568
2026-06-24,LULU,86.4,5.328288217164249,1.8178510743843566
2026-06-24,APP,85.5,6.993949591319533,-1.6744415636590015
2026-06-24,CCL,85.5,5.140766725137252,2.0543181291565937
2026-06-24,FCX,85.4,5.357143068694387,-2.6242273313101223
2026-06-24,MOS,80.8,5.452099968405331,-1.5058809168198528
2026-06-25,GLW,96.4,7.8598150859002525,6.179857701766775
2026-06-25,SMCI,94.9,12.313448670810208,2.742679102383533
2026-06-25,SNDK,94.7,10.027811553562966,16.915734844856196
2026-06-25,VRT,89.9,6.995048707075911,7.107423844931389
2026-06-25,GNRC,89.0,5.887942290667112,2.766236695414953
2026-06-25,APP,86.5,6.672985708490158,-3.008858932269366
2026-06-25,FCX,83.7,5.684023606743911,2.247735100612332
2026-06-25,HOOD,83.7,7.657900415977102,1.6462582919325457
2026-06-25,CBOE,82.4,5.314429068110185,1.5585558102185406
2026-06-25,COIN,82.0,7.0971774892514174,0.7061471949129102
2026-06-26,SNDK,98.2,9.222444596732563,-7.066590270342613
2026-06-26,SMCI,96.3,12.54283836524398,-2.2411647253213296
2026-06-26,INTC,95.7,8.570137769928118,-3.1308711945472134
2026-06-26,ECHO,94.6,9.909162176703111,-2.3562103693823198
2026-06-26,COIN,94.2,7.780864132527605,-2.308453863523776
2026-06-26,VRT,87.9,6.757643682379802,-3.553769408708697
2026-06-26,ALB,86.8,6.267788365491564,-2.7578867816266657
2026-06-26,BLDR,83.7,5.286293566380228,-1.4202007652096862
2026-06-26,GNRC,82.7,5.667869933720882,-3.113566312299785
2026-06-26,CVNA,80.9,6.395124582881685,-1.0573972515277805
2026-06-29,WDC,98.2,10.997769153674348,2.4059996688313356
2026-06-29,STX,96.1,9.501214802371303,1.7879725951545453
2026-06-29,QCOM,95.4,8.826079763943806,1.9219596606891327
2026-06-29,ECHO,93.8,9.489795934369601,2.929083643096151
2026-06-29,HOOD,93.4,7.403267390310021,1.9961507467514195
2026-06-29,CVNA,91.6,6.896553291361436,2.822778154454924
2026-06-29,AXON,90.9,5.895396550184846,4.831878885069404
2026-06-29,COIN,89.4,7.172090164876583,1.180739161714504
2026-06-29,APP,87.3,6.659620258845281,2.779410190919095
2026-06-29,FIX,86.7,6.0932884665367375,1.3568993298947218
2026-06-30,WDC,97.6,10.310725463062425,-2.9821443050551846
2026-06-30,SNDK,93.9,10.804564847315506,2.8940880027462383
2026-06-30,GLW,93.7,7.24733649166271,-1.251514301571293
2026-06-30,ALB,92.3,6.596627065580159,4.841195436478763
2026-06-30,AXON,91.5,5.900062045235944,2.1249522079551184
2026-06-30,CHTR,88.5,5.654375441675207,-1.163027276142747
2026-06-30,ECHO,85.8,8.903071299411703,-2.836169263011356
2026-06-30,CBOE,85.4,6.136111957032654,-0.9718802874117657
2026-06-30,COIN,83.9,6.826812399379742,-2.288164431494625
2026-06-30,RDDT,82.8,6.714343450514796,-1.0264311556841856
2026-07-01,SNDK,98.9,9.628326458246212,-8.29298378494691
2026-07-01,ON,96.5,10.437758786003764,-2.686694405468502
2026-07-01,SMCI,96.3,11.304854261275214,-3.5799496753898117
2026-07-01,AXON,91.0,5.480127859546923,3.551494746780469
2026-07-01,APP,90.7,5.815503933140337,3.4373042416017574
2026-07-01,VRT,90.5,6.570909402558142,-2.6939906020955244
2026-07-01,FOXA,88.6,5.97406333912409,3.009968748882413
2026-07-01,GEV,86.0,4.850783653441321,-2.4224129932371223
2026-07-01,CSGP,84.9,5.5412634830133785,2.6836166563262145
2026-07-01,FOX,84.8,5.707270152361601,2.263025981720564
2026-07-02,HOOD,95.2,6.556897983224681,3.7827892799178824
2026-07-02,RDDT,93.3,6.209475385088728,-1.8962379167493222
2026-07-02,COIN,93.2,6.640471646432291,3.736496321897962
2026-07-02,GLW,92.8,9.12387208799502,1.477584387747932
2026-07-02,APP,92.6,5.702989499179896,-2.5460052731885714
2026-07-02,MRNA,92.4,7.158424114358835,1.668964254445043
2026-07-02,LITE,90.9,8.91506450537031,-2.9438516311454834
2026-07-02,SMCI,90.7,9.498835788081038,1.4466532515327943
2026-07-02,FDS,90.1,5.38936055345856,1.8122569305381777
2026-07-02,AXON,83.0,5.477521630293866,-1.1616984576076657
2026-07-06,SNDK,99.5,13.383994928110928,4.795418550770057
2026-07-06,WDC,99.1,12.89080051853838,5.194805194805195
2026-07-06,STX,98.7,11.405354101395575,5.29896890798371
2026-07-06,APP,92.5,6.49743172818668,-2.3166284728901
2026-07-06,MRNA,92.1,6.950136772799269,-1.5170499649761444
2026-07-06,FIX,90.6,6.3410754056633785,1.775105452399029
2026-07-06,VRT,90.0,7.534547099430183,3.8132604071562617
2026-07-06,GNRC,89.5,6.434395257450197,1.3219331471067788
2026-07-06,FOX,84.6,5.598722335132722,-1.008706729386847
2026-07-06,COIN,82.7,6.583877981637684,-2.483684261823787
2026-07-07,SNDK,98.9,13.25746146528616,-7.1742644050318924
2026-07-07,MU,95.6,10.767347540364442,-6.269610584856562
2026-07-07,LRCX,95.2,8.83168832961493,-7.935467611718122
2026-07-07,VRT,89.1,7.530874151900684,-4.30967000059891
2026-07-07,AXON,88.5,5.423453943404059,2.4696707190703706
2026-07-07,CSGP,85.8,5.291190512299398,3.379788458427709
2026-07-07,HOOD,85.6,6.354559025087185,-1.5099970053572562
2026-07-07,ECHO,84.2,6.982978398810513,2.2586236646910245
2026-07-07,GEV,83.6,5.213043134976373,-4.791506490269893
2026-07-07,COIN,83.2,6.515155497170961,-1.2139443668167094
2026-07-08,MRNA,94.8,7.7614220227929245,-3.0462585024904802
2026-07-08,MU,94.6,11.126092708029663,-3.808690514333616
2026-07-08,INTC,94.5,10.18661068848234,-1.8932841284956192
2026-07-08,MRVL,94.3,11.76233913677243,-2.4013842043421074
2026-07-08,FIX,92.0,6.8849252676588995,-1.9864053705602454
2026-07-08,BLDR,91.6,5.935073953871335,-2.2443184747904055
2026-07-08,GNRC,90.7,7.4999993297817795,-1.6157750251417344
2026-07-08,COIN,89.3,6.455699683899077,-2.580882736514738
2026-07-08,CVNA,88.5,6.0836522287278445,-1.985473966965365
2026-07-08,HOOD,88.5,6.4669732126391395,-1.802483290173306
2026-07-09,SNDK,98.9,13.708927316549563,6.27803587503593
2026-07-09,WDC,98.4,11.984760461842885,7.96656874940038
2026-07-09,MU,97.9,10.764427479778176,7.136385206976921
2026-07-09,VRT,92.6,7.9097137196629825,4.952641627163747
2026-07-09,FIX,90.6,6.813977959867108,4.220928915017777
2026-07-09,GNRC,89.4,7.51387132697054,2.873928842490488
2026-07-09,FDS,83.4,5.282924772203598,-1.5858315787347828
2026-07-09,HOOD,82.1,6.300850710476152,-1.1450677674105163
2026-07-09,SW,81.9,4.436447011634981,1.9486683914996072
2026-07-09,CHTR,80.6,6.443763374069417,-2.0817724420131136
2026-07-10,TER,97.9,10.967410651790328,-2.5609947746166437
2026-07-10,KLAC,96.1,10.097470043548388,-2.043395936782397
2026-07-10,LRCX,95.7,8.95764499441264,-3.3440064635013083
2026-07-10,HOOD,89.7,5.659120430432794,3.5183763619870976
2026-07-10,GNRC,88.6,7.376955184259569,-1.098107492236203
2026-07-10,APP,87.4,6.333198184028954,1.1855548290815054
2026-07-10,RDDT,86.9,5.917543186170396,2.7407546103924
2026-07-10,FIX,86.6,6.710537726607807,-1.8204608071611585
2026-07-10,TTD,86.2,4.822783099376271,2.4303774290446993
2026-07-10,VRT,86.0,7.561391717467944,-1.1144775622041054
2026-07-13,SNDK,99.4,12.469409811737096,-6.423026836774541
2026-07-13,STX,98.3,9.6846861192392,-4.475256505006936
2026-07-13,WDC,97.8,10.402561000094513,-5.307341787535142
2026-07-13,MRNA,96.3,8.923602599348845,-2.8416506626688802
2026-07-13,APP,89.6,6.587722745719981,-1.968521592579566
2026-07-13,COIN,89.3,6.524080653513395,-1.804243568133411
2026-07-13,CHTR,88.4,6.354974627016212,1.468674544246813
2026-07-13,CSGP,86.0,4.979116773082,1.7259590759161052
2026-07-13,TTD,85.3,4.947697896133563,3.8402456407123697
