  [203] DHR BREAKOUT pct_b=85.7 rsi=63.2 adx=19.612238890572517 dist52w=-11.129932700577426 -> PREFER-HIGH
  [204] ABBV BREAKOUT pct_b=85.1 rsi=70.5 adx=24.684696914499476 dist52w=-0.545178854899513 -> PREFER-HIGH
  [205] DDOG PRE-BREAKOUT pct_b=88.4 rsi=66.6 adx=17.536123227326712 dist52w=-21.648443847072564 -> NEUTRAL
  [206] C BREAKOUT pct_b=69.1 rsi=63.2 adx=16.260004834312706 dist52w=-9.576437923794881 -> PREFER-HIGH
  [207] PLTR PRE-BREAKOUT pct_b=84.4 rsi=58.6 adx=33.349571734901744 dist52w=-15.102806444780093 -> AVOID
  [208] VLO PRE-BREAKOUT pct_b=78.4 rsi=59.4 adx=31.849163526806375 dist52w=-1.1569741277534475 -> AVOID
  [209] V PRE-BREAKOUT pct_b=85.0 rsi=64.8 adx=18.96604544922744 dist52w=0.0 -> PREFER-MID
  [210] MPC BREAKOUT pct_b=79.4 rsi=59.5 adx=41.613616964509774 dist52w=-1.0076192696831134 -> PREFER-MID
  [211] VLO BREAKOUT pct_b=92.9 rsi=64.1 adx=31.849163526806375 dist52w=-1.1569741277534475 -> PREFER-MID
  [212] KO PRE-BREAKOUT pct_b=94.5 rsi=63.5 adx=27.877061245300965 dist52w=0.0 -> PREFER-MID
  [213] LLY PRE-BREAKOUT pct_b=89.3 rsi=68.6 adx=21.813250792884794 dist52w=-2.6094563163908817 -> PREFER-LOW
  [214] ABBV PRE-BREAKOUT pct_b=78.5 rsi=69.1 adx=24.684696914499476 dist52w=-0.545178854899513 -> AVOID
  [215] AAPL PRE-BREAKOUT pct_b=91.5 rsi=61.4 adx=16.51931057044738 dist52w=-8.74499864991478 -> NEUTRAL
  [216] DDOG PRE-BREAKOUT pct_b=80.1 rsi=65.1 adx=17.536123227326712 dist52w=-21.648443847072564 -> AVOID
  [217] TMO PRE-BREAKOUT pct_b=74.4 rsi=60.2 adx=34.16796306770194 dist52w=-1.6748802514978642 -> PREFER-HIGH
  [218] SNOW PRE-BREAKOUT pct_b=81.6 rsi=66.9 adx=33.46663071220346 dist52w=-4.327466326460834 -> AVOID
  [219] HOOD PRE-BREAKOUT pct_b=80.9 rsi=63.9 adx=16.705148566557895 dist52w=-32.0346332261068 -> AVOID
  [220] MS BREAKOUT pct_b=65.4 rsi=58.5 adx=11.35008784582363 dist52w=-6.331219001308098 -> PREFER-HIGH
  [221] XLI BREAKOUT pct_b=63.3 rsi=55.7 adx=15.528019727541222 dist52w=-4.026590921678828 -> PREFER-HIGH
  [222] DIA PRE-BREAKOUT pct_b=66.2 rsi=58.7 adx=15.522758402101335 dist52w=-1.6875100285054117 -> PREFER-HIGH
  [223] AMD BREAKOUT pct_b=67.9 rsi=55.6 adx=10.295712285755485 dist52w=-21.37335884809126 -> PREFER-HIGH
  [224] UPS BREAKOUT pct_b=79.8 rsi=58.2 adx=26.04234443560316 dist52w=-14.399998982747395 -> PREFER-HIGH
  [225] HOOD PRE-BREAKOUT pct_b=79.6 rsi=63.9 adx=16.705148566557895 dist52w=-32.0346332261068 -> AVOID
  [226] SPY BREAKOUT pct_b=69.7 rsi=55.1 adx=17.95436186557309 dist52w=-1.852475200446677 -> PREFER-HIGH
  [227] DDOG BREAKOUT pct_b=85.2 rsi=68.0 adx=17.536123227326712 dist52w=-21.648443847072564 -> PREFER-HIGH
  [228] RBLX PRE-BREAKOUT pct_b=72.8 rsi=59.3 adx=24.4247698805279 dist52w=-72.61938472025625 -> NEUTRAL
  [229] ARKK BREAKOUT pct_b=71.0 rsi=55.5 adx=21.346821667428923 dist52w=-9.305091023386037 -> PREFER-HIGH
  [230] TMO BREAKOUT pct_b=74.2 rsi=60.4 adx=34.16796306770194 dist52w=-1.6748802514978642 -> PREFER-MID
  [231] XLF PRE-BREAKOUT pct_b=76.9 rsi=63.4 adx=26.134890304768263 dist52w=-0.06865276687674567 -> AVOID
  [232] DHR PRE-BREAKOUT pct_b=66.0 rsi=56.6 adx=19.612238890572517 dist52w=-11.129932700577426 -> NEUTRAL
  [233] XYZ BREAKOUT pct_b=65.7 rsi=55.8 adx=14.934805751039837 dist52w=-3.8516093569693135 -> PREFER-HIGH
  [234] SOFI BREAKOUT pct_b=70.0 rsi=55.5 adx=15.250705592669583 dist52w=-43.371622820346346 -> PREFER-HIGH
  [235] SNOW PRE-BREAKOUT pct_b=82.8 rsi=68.9 adx=33.46663071220346 dist52w=-4.327466326460834 -> AVOID
  [236] IWM BREAKOUT pct_b=56.5 rsi=55.1 adx=13.873447877940611 dist52w=-2.3337360131933087 -> PREFER-HIGH
  [237] MA PRE-BREAKOUT pct_b=73.4 rsi=58.4 adx=34.87998287347307 dist52w=0.0 -> PREFER-HIGH
  [238] ABNB BREAKOUT pct_b=62.9 rsi=55.0 adx=41.52373985119513 dist52w=0.0 -> PREFER-MID
  [239] JPM PRE-BREAKOUT pct_b=66.7 rsi=59.5 adx=14.135407100947457 dist52w=-2.4070261798673567 -> PREFER-MID
  [240] RIVN BREAKOUT pct_b=74.7 rsi=55.6 adx=10.706647302050774 dist52w=-26.05790727244397 -> PREFER-HIGH
  [241] AXP BREAKOUT pct_b=56.2 rsi=55.3 adx=11.230181593533727 dist52w=-12.356784085348043 -> PREFER-HIGH
  [242] TFC BREAKOUT pct_b=65.9 rsi=55.0 adx=13.94779777233177 dist52w=-8.958967706445621 -> PREFER-HIGH
  [243] ABBV PRE-BREAKOUT pct_b=74.1 rsi=67.0 adx=24.684696914499476 dist52w=-0.545178854899513 -> PREFER-HIGH
  [244] ZS PRE-BREAKOUT pct_b=80.5 rsi=56.5 adx=32.808367932102435 dist52w=-47.64326186972468 -> AVOID
  [245] XLV PRE-BREAKOUT pct_b=82.8 rsi=66.1 adx=28.933721142630784 dist52w=-0.5578300138864715 -> AVOID
  [246] BMY PRE-BREAKOUT pct_b=82.3 rsi=56.4 adx=43.51113151817733 dist52w=-0.4880961811501033 -> AVOID
  [247] GS PRE-BREAKOUT pct_b=56.5 rsi=55.8 adx=10.318928750959234 dist52w=-10.0505978274287 -> NEUTRAL
  [248] TXN PRE-BREAKOUT pct_b=68.3 rsi=55.0 adx=19.100845688688562 dist52w=-22.071745698603923 -> NEUTRAL
  [249] TGT BREAKOUT pct_b=59.8 rsi=55.4 adx=34.891388584490564 dist52w=0.0 -> PREFER-MID
  [250] PYPL PRE-BREAKOUT pct_b=77.7 rsi=55.2 adx=51.603992341474104 dist52w=-18.980687599582744 -> AVOID
  [251] WFC PRE-BREAKOUT pct_b=89.6 rsi=62.2 adx=12.658280189541294 dist52w=-12.107063225273329 -> NEUTRAL
  [252] AAPL PRE-BREAKOUT pct_b=91.2 rsi=62.9 adx=16.51931057044738 dist52w=-8.74499864991478 -> NEUTRAL
  [253] ROKU PRE-BREAKOUT pct_b=63.4 rsi=60.3 adx=51.23503017069842 dist52w=-0.08212045026681435 -> PREFER-MID
  [254] META PRE-BREAKOUT pct_b=84.2 rsi=55.2 adx=16.01246737795798 dist52w=-28.353730274751683 -> AVOID
  [255] RTX PRE-BREAKOUT pct_b=73.2 rsi=59.3 adx=31.342107858748545 dist52w=-7.215399297577372 -> NEUTRAL
  [256] RIVN BREAKOUT pct_b=82.9 rsi=58.0 adx=10.706647302050774 dist52w=-26.05790727244397 -> PREFER-HIGH
  [257] BLK BREAKOUT pct_b=70.9 rsi=56.4 adx=31.055083452876225 dist52w=-2.492951157155216 -> PREFER-MID
  [258] PYPL BREAKOUT pct_b=92.9 rsi=60.4 adx=51.603992341474104 dist52w=-18.980687599582744 -> PREFER-MID
  [259] UBER BREAKOUT pct_b=82.3 rsi=55.9 adx=14.852967577629176 dist52w=-20.789208667144756 -> PREFER-HIGH
  [260] SPY BREAKOUT pct_b=83.0 rsi=58.2 adx=17.95436186557309 dist52w=-1.852475200446677 -> PREFER-HIGH
  [261] VLO BREAKOUT pct_b=91.4 rsi=66.9 adx=31.849163526806375 dist52w=-1.1569741277534475 -> PREFER-MID
  [262] GS BREAKOUT pct_b=55.5 rsi=56.1 adx=10.318928750959234 dist52w=-10.0505978274287 -> PREFER-HIGH
  [263] TFC BREAKOUT pct_b=86.9 rsi=60.0 adx=13.94779777233177 dist52w=-8.958967706445621 -> PREFER-HIGH
  [264] MS BREAKOUT pct_b=75.0 rsi=60.9 adx=11.35008784582363 dist52w=-6.331219001308098 -> PREFER-HIGH
  [265] WFC BREAKOUT pct_b=93.9 rsi=63.8 adx=12.658280189541294 dist52w=-12.107063225273329 -> PREFER-HIGH
  [266] ROKU BREAKOUT pct_b=67.5 rsi=61.9 adx=51.23503017069842 dist52w=-0.08212045026681435 -> PREFER-MID
  [267] AAPL PRE-BREAKOUT pct_b=87.6 rsi=63.1 adx=16.51931057044738 dist52w=-8.74499864991478 -> NEUTRAL
  [268] SNOW BREAKOUT pct_b=92.5 rsi=72.9 adx=33.46663071220346 dist52w=-4.327466326460834 -> PREFER-MID
  [269] XLF BREAKOUT pct_b=88.6 rsi=67.4 adx=26.134890304768263 dist52w=-0.06865276687674567 -> PREFER-HIGH
  [270] NOW BREAKOUT pct_b=86.3 rsi=58.1 adx=19.708474001082422 dist52w=-33.38708531562786 -> PREFER-HIGH
  [271] XYZ BREAKOUT pct_b=82.1 rsi=60.4 adx=14.934805751039837 dist52w=-3.8516093569693135 -> PREFER-HIGH
  [272] ZS BREAKOUT pct_b=80.9 rsi=57.8 adx=32.808367932102435 dist52w=-47.64326186972468 -> PREFER-MID
  [273] JPM BREAKOUT pct_b=77.9 rsi=62.4 adx=14.135407100947457 dist52w=-2.4070261798673567 -> PREFER-HIGH
  [274] ABNB BREAKOUT pct_b=74.8 rsi=58.8 adx=41.52373985119513 dist52w=0.0 -> PREFER-MID
  [275] TMO BREAKOUT pct_b=83.4 rsi=64.9 adx=34.16796306770194 dist52w=-1.6748802514978642 -> PREFER-MID
  [276] DHR BREAKOUT pct_b=80.3 rsi=62.1 adx=19.612238890572517 dist52w=-11.129932700577426 -> PREFER-HIGH
  [277] BKNG BREAKOUT pct_b=64.9 rsi=55.6 adx=32.71592394581062 dist52w=-6.5142115134901175 -> PREFER-MID
  [278] TGT PRE-BREAKOUT pct_b=60.5 rsi=55.9 adx=34.891388584490564 dist52w=0.0 -> PREFER-MID
  [279] AMD PRE-BREAKOUT pct_b=77.0 rsi=56.9 adx=10.295712285755485 dist52w=-21.37335884809126 -> AVOID
  [280] IBM BREAKOUT pct_b=80.0 rsi=61.3 adx=12.483800747385011 dist52w=-29.82413948413495 -> PREFER-HIGH
  [281] META BREAKOUT pct_b=119.7 rsi=67.0 adx=16.01246737795798 dist52w=-28.353730274751683 -> PREFER-HIGH
  [282] HD BREAKOUT pct_b=57.5 rsi=55.1 adx=12.065781724392938 dist52w=-20.308445048648878 -> PREFER-HIGH
  [283] XLI PRE-BREAKOUT pct_b=58.4 rsi=55.0 adx=15.528019727541222 dist52w=-4.026590921678828 -> PREFER-LOW
  [284] NVDA PRE-BREAKOUT pct_b=78.6 rsi=55.1 adx=16.924395979480906 dist52w=-11.563590875718157 -> AVOID
  [285] TXN PRE-BREAKOUT pct_b=68.3 rsi=55.4 adx=19.100845688688562 dist52w=-22.071745698603923 -> NEUTRAL
  [286] RTX PRE-BREAKOUT pct_b=72.8 rsi=59.8 adx=31.342107858748545 dist52w=-7.215399297577372 -> NEUTRAL
  [287] GE PRE-BREAKOUT pct_b=50.0 rsi=57.1 adx=15.83591618760917 dist52w=-10.329994427552053 -> NEUTRAL
  [288] ROKU BREAKOUT pct_b=74.8 rsi=62.4 adx=51.23503017069842 dist52w=-0.08212045026681435 -> PREFER-MID
  [289] HOOD PRE-BREAKOUT pct_b=75.4 rsi=62.5 adx=16.705148566557895 dist52w=-32.0346332261068 -> AVOID
  [290] DHR PRE-BREAKOUT pct_b=81.8 rsi=63.7 adx=19.612238890572517 dist52w=-11.129932700577426 -> AVOID
  [291] JNJ PRE-BREAKOUT pct_b=68.3 rsi=60.6 adx=22.367342077860307 dist52w=-0.13532610812761417 -> PREFER-HIGH
  [292] TMO PRE-BREAKOUT pct_b=79.7 rsi=64.5 adx=34.16796306770194 dist52w=-1.6748802514978642 -> AVOID
  [293] XLV BREAKOUT pct_b=69.0 rsi=61.1 adx=28.933721142630784 dist52w=-0.5578300138864715 -> PREFER-HIGH
  [294] RBLX PRE-BREAKOUT pct_b=75.4 rsi=61.0 adx=24.4247698805279 dist52w=-72.61938472025625 -> AVOID
  [295] MA BREAKOUT pct_b=85.7 rsi=64.9 adx=34.87998287347307 dist52w=0.0 -> PREFER-MID
  [296] ABBV PRE-BREAKOUT pct_b=62.1 rsi=60.6 adx=24.684696914499476 dist52w=-0.545178854899513 -> PREFER-MID
  [297] AAPL BREAKOUT pct_b=94.6 rsi=66.8 adx=16.51931057044738 dist52w=-8.74499864991478 -> PREFER-HIGH
  [298] V BREAKOUT pct_b=81.8 rsi=65.4 adx=18.96604544922744 dist52w=0.0 -> PREFER-HIGH
  [299] BMY BREAKOUT pct_b=89.8 rsi=58.8 adx=43.51113151817733 dist52w=-0.4880961811501033 -> PREFER-MID
  [300] JPM PRE-BREAKOUT pct_b=77.4 rsi=62.1 adx=14.135407100947457 dist52w=-2.4070261798673567 -> AVOID
  [301] XLF BREAKOUT pct_b=89.2 rsi=68.3 adx=26.134890304768263 dist52w=-0.06865276687674567 -> PREFER-HIGH
  [302] HD PRE-BREAKOUT pct_b=58.3 rsi=56.1 adx=12.065781724392938 dist52w=-20.308445048648878 -> NEUTRAL
  [303] AXP BREAKOUT pct_b=94.8 rsi=64.8 adx=11.230181593533727 dist52w=-12.356784085348043 -> PREFER-HIGH
  [304] SNOW BREAKOUT pct_b=80.3 rsi=67.1 adx=33.46663071220346 dist52w=-4.327466326460834 -> PREFER-MID
  [305] NET PRE-BREAKOUT pct_b=86.9 rsi=65.4 adx=24.757617781166424 dist52w=-15.258586741720068 -> NEUTRAL
  [306] IBM BREAKOUT pct_b=74.1 rsi=58.4 adx=12.483800747385011 dist52w=-29.82413948413495 -> PREFER-HIGH
  [307] RTX PRE-BREAKOUT pct_b=75.1 rsi=61.2 adx=31.342107858748545 dist52w=-7.215399297577372 -> AVOID
  [308] NOW BREAKOUT pct_b=82.4 rsi=57.3 adx=19.708474001082422 dist52w=-33.38708531562786 -> PREFER-HIGH
  [309] DDOG PRE-BREAKOUT pct_b=73.0 rsi=61.7 adx=17.536123227326712 dist52w=-21.648443847072564 -> NEUTRAL
  [310] ADBE PRE-BREAKOUT pct_b=93.5 rsi=57.2 adx=24.13878108436678 dist52w=-24.81630777824535 -> NEUTRAL
  [311] LLY PRE-BREAKOUT pct_b=61.4 rsi=57.3 adx=21.813250792884794 dist52w=-2.6094563163908817 -> PREFER-LOW
  [312] CRM BREAKOUT pct_b=93.1 rsi=55.6 adx=22.89814696789938 dist52w=-21.473917690921127 -> PREFER-HIGH
  [313] CMCSA PRE-BREAKOUT pct_b=84.3 rsi=56.5 adx=27.74082761044304 dist52w=-16.81034224576446 -> AVOID
  [314] XYZ PRE-BREAKOUT pct_b=73.2 rsi=58.3 adx=14.934805751039837 dist52w=-3.8516093569693135 -> PREFER-MID
  [315] UBER PRE-BREAKOUT pct_b=81.5 rsi=56.2 adx=14.852967577629176 dist52w=-20.789208667144756 -> AVOID
  [316] OXY PRE-BREAKOUT pct_b=78.3 rsi=55.1 adx=22.922366289152443 dist52w=-9.254223205177393 -> AVOID
  [317] CVX PRE-BREAKOUT pct_b=81.4 rsi=56.3 adx=28.599402339055253 dist52w=-3.8171905240713095 -> AVOID
  [318] KO PRE-BREAKOUT pct_b=87.0 rsi=61.0 adx=27.877061245300965 dist52w=0.0 -> PREFER-MID
  [319] TFC PRE-BREAKOUT pct_b=82.5 rsi=59.5 adx=13.94779777233177 dist52w=-8.958967706445621 -> AVOID
  [320] XLI BREAKOUT pct_b=57.4 rsi=55.1 adx=15.528019727541222 dist52w=-4.026590921678828 -> PREFER-HIGH
  [321] ABNB BREAKOUT pct_b=63.0 rsi=55.5 adx=41.52373985119513 dist52w=0.0 -> PREFER-MID
  [322] NET PRE-BREAKOUT pct_b=87.3 rsi=66.9 adx=24.757617781166424 dist52w=-15.258586741720068 -> NEUTRAL
  [323] SOFI PRE-BREAKOUT pct_b=74.6 rsi=56.1 adx=15.250705592669583 dist52w=-43.371622820346346 -> NEUTRAL
  [324] AXP PRE-BREAKOUT pct_b=94.0 rsi=64.8 adx=11.230181593533727 dist52w=-12.356784085348043 -> NEUTRAL
  [325] KO PRE-BREAKOUT pct_b=86.3 rsi=61.7 adx=27.877061245300965 dist52w=0.0 -> PREFER-MID
  [326] RTX PRE-BREAKOUT pct_b=73.5 rsi=61.4 adx=31.342107858748545 dist52w=-7.215399297577372 -> NEUTRAL
  [327] C BREAKOUT pct_b=56.2 rsi=58.0 adx=16.260004834312706 dist52w=-9.576437923794881 -> PREFER-HIGH
  [328] ZS BREAKOUT pct_b=73.8 rsi=55.3 adx=32.808367932102435 dist52w=-47.64326186972468 -> PREFER-MID
  [329] DIA PRE-BREAKOUT pct_b=67.2 rsi=59.9 adx=15.522758402101335 dist52w=-1.6875100285054117 -> PREFER-HIGH
  [330] DDOG PRE-BREAKOUT pct_b=76.7 rsi=63.9 adx=17.536123227326712 dist52w=-21.648443847072564 -> AVOID
  [331] SNOW PRE-BREAKOUT pct_b=86.0 rsi=69.9 adx=33.46663071220346 dist52w=-4.327466326460834 -> PREFER-LOW
  [332] V PRE-BREAKOUT pct_b=82.4 rsi=66.7 adx=18.96604544922744 dist52w=0.0 -> AVOID
  [333] HOOD BREAKOUT pct_b=68.5 rsi=60.2 adx=16.705148566557895 dist52w=-32.0346332261068 -> PREFER-HIGH
  [334] META PRE-BREAKOUT pct_b=94.8 rsi=63.7 adx=16.01246737795798 dist52w=-28.353730274751683 -> NEUTRAL
  [335] MA PRE-BREAKOUT pct_b=88.0 rsi=67.1 adx=34.87998287347307 dist52w=0.0 -> PREFER-MID
  [336] DHR PRE-BREAKOUT pct_b=84.7 rsi=65.8 adx=19.612238890572517 dist52w=-11.129932700577426 -> AVOID
  [337] TMO PRE-BREAKOUT pct_b=82.8 rsi=67.1 adx=34.16796306770194 dist52w=-1.6748802514978642 -> AVOID
  [338] GS BREAKOUT pct_b=92.9 rsi=64.8 adx=10.318928750959234 dist52w=-10.0505978274287 -> PREFER-HIGH
  [339] XLF BREAKOUT pct_b=93.6 rsi=70.7 adx=26.134890304768263 dist52w=-0.06865276687674567 -> PREFER-HIGH
  [340] MS BREAKOUT pct_b=93.8 rsi=65.2 adx=11.35008784582363 dist52w=-6.331219001308098 -> PREFER-HIGH
  [341] JPM BREAKOUT pct_b=91.6 rsi=64.0 adx=14.135407100947457 dist52w=-2.4070261798673567 -> PREFER-HIGH
  [342] XYZ BREAKOUT pct_b=94.2 rsi=62.9 adx=14.934805751039837 dist52w=-3.8516093569693135 -> PREFER-HIGH
  [343] SCHW PRE-BREAKOUT pct_b=84.3 rsi=71.6 adx=49.16897343167049 dist52w=0.0 -> AVOID
  [344] WFC PRE-BREAKOUT pct_b=83.9 rsi=63.1 adx=12.658280189541294 dist52w=-12.107063225273329 -> AVOID
  [345] PLTR PRE-BREAKOUT pct_b=75.1 rsi=55.0 adx=33.349571734901744 dist52w=-15.102806444780093 -> AVOID
  [346] CRM PRE-BREAKOUT pct_b=88.8 rsi=55.2 adx=22.89814696789938 dist52w=-21.473917690921127 -> NEUTRAL
  [347] NVDA PRE-BREAKOUT pct_b=80.4 rsi=55.0 adx=16.924395979480906 dist52w=-11.563590875718157 -> AVOID
  [348] SPY PRE-BREAKOUT pct_b=73.6 rsi=56.2 adx=17.95436186557309 dist52w=-1.852475200446677 -> PREFER-HIGH
  [349] PYPL PRE-BREAKOUT pct_b=94.6 rsi=63.6 adx=51.603992341474104 dist52w=-18.980687599582744 -> NEUTRAL
  [350] AAPL PRE-BREAKOUT pct_b=79.5 rsi=61.9 adx=16.51931057044738 dist52w=-8.74499864991478 -> AVOID
  [351] RBLX BREAKOUT pct_b=66.8 rsi=58.4 adx=24.4247698805279 dist52w=-72.61938472025625 -> PREFER-HIGH
  [352] RIVN BREAKOUT pct_b=70.0 rsi=55.4 adx=10.706647302050774 dist52w=-26.05790727244397 -> PREFER-HIGH
  [353] DIA BREAKOUT pct_b=67.3 rsi=59.9 adx=15.522758402101335 dist52w=-1.6875100285054117 -> PREFER-HIGH
  [354] RBLX BREAKOUT pct_b=71.2 rsi=60.0 adx=24.4247698805279 dist52w=-72.61938472025625 -> PREFER-HIGH
  [355] PLTR PRE-BREAKOUT pct_b=80.1 rsi=56.7 adx=33.349571734901744 dist52w=-15.102806444780093 -> AVOID
  [356] META PRE-BREAKOUT pct_b=90.9 rsi=64.1 adx=16.01246737795798 dist52w=-28.353730274751683 -> NEUTRAL
  [357] TMO PRE-BREAKOUT pct_b=83.5 rsi=68.6 adx=34.16796306770194 dist52w=-1.6748802514978642 -> AVOID
  [358] NVDA PRE-BREAKOUT pct_b=89.3 rsi=56.7 adx=16.924395979480906 dist52w=-11.563590875718157 -> NEUTRAL
  [359] WFC PRE-BREAKOUT pct_b=62.9 rsi=56.2 adx=12.658280189541294 dist52w=-12.107063225273329 -> NEUTRAL
  [360] UPS PRE-BREAKOUT pct_b=91.6 rsi=64.4 adx=26.04234443560316 dist52w=-14.399998982747395 -> NEUTRAL
  [361] SCHW PRE-BREAKOUT pct_b=77.3 rsi=67.1 adx=49.16897343167049 dist52w=0.0 -> AVOID
  [362] JNJ BREAKOUT pct_b=59.9 rsi=57.1 adx=22.367342077860307 dist52w=-0.13532610812761417 -> PREFER-HIGH
  [363] TGT BREAKOUT pct_b=68.0 rsi=57.6 adx=34.891388584490564 dist52w=0.0 -> PREFER-MID
  [364] ABBV BREAKOUT pct_b=52.7 rsi=56.3 adx=24.684696914499476 dist52w=-0.545178854899513 -> PREFER-HIGH
  [365] XLF PRE-BREAKOUT pct_b=87.2 rsi=70.1 adx=26.134890304768263 dist52w=-0.06865276687674567 -> PREFER-MID
  [366] MS PRE-BREAKOUT pct_b=84.3 rsi=64.1 adx=11.35008784582363 dist52w=-6.331219001308098 -> AVOID
  [367] SNOW PRE-BREAKOUT pct_b=88.3 rsi=72.0 adx=33.46663071220346 dist52w=-4.327466326460834 -> PREFER-LOW
  [368] ROKU PRE-BREAKOUT pct_b=80.1 rsi=62.6 adx=51.23503017069842 dist52w=-0.08212045026681435 -> AVOID
  [369] HD BREAKOUT pct_b=56.5 rsi=55.7 adx=12.065781724392938 dist52w=-20.308445048648878 -> PREFER-HIGH
  [370] AAPL BREAKOUT pct_b=86.5 rsi=65.5 adx=16.51931057044738 dist52w=-8.74499864991478 -> PREFER-HIGH
  [371] DHR BREAKOUT pct_b=81.3 rsi=64.9 adx=19.612238890572517 dist52w=-11.129932700577426 -> PREFER-HIGH
  [372] TFC BREAKOUT pct_b=88.2 rsi=62.0 adx=13.94779777233177 dist52w=-8.958967706445621 -> PREFER-HIGH
  [373] BMY PRE-BREAKOUT pct_b=77.1 rsi=55.1 adx=43.51113151817733 dist52w=-0.4880961811501033 -> AVOID
  [374] AXP PRE-BREAKOUT pct_b=94.0 rsi=65.7 adx=11.230181593533727 dist52w=-12.356784085348043 -> NEUTRAL
  [375] ADBE BREAKOUT pct_b=84.4 rsi=55.2 adx=24.13878108436678 dist52w=-24.81630777824535 -> PREFER-HIGH
  [376] CRM BREAKOUT pct_b=89.4 rsi=55.3 adx=22.89814696789938 dist52w=-21.473917690921127 -> PREFER-HIGH
  [377] SPY BREAKOUT pct_b=84.8 rsi=58.6 adx=17.95436186557309 dist52w=-1.852475200446677 -> PREFER-HIGH
  [378] ABNB BREAKOUT pct_b=79.8 rsi=59.1 adx=41.52373985119513 dist52w=0.0 -> PREFER-MID
  [379] ZS BREAKOUT pct_b=88.4 rsi=61.2 adx=32.808367932102435 dist52w=-47.64326186972468 -> PREFER-MID
  [380] V PRE-BREAKOUT pct_b=79.7 rsi=65.7 adx=18.96604544922744 dist52w=0.0 -> AVOID
  [381] MA PRE-BREAKOUT pct_b=83.7 rsi=66.6 adx=34.87998287347307 dist52w=0.0 -> AVOID
  [382] SBUX PRE-BREAKOUT pct_b=89.9 rsi=61.8 adx=12.07991057965687 dist52w=-0.9765132733187113 -> PREFER-MID
  [383] RTX PRE-BREAKOUT pct_b=67.8 rsi=58.6 adx=31.342107858748545 dist52w=-7.215399297577372 -> NEUTRAL
  [384] HOOD BREAKOUT pct_b=77.2 rsi=63.0 adx=16.705148566557895 dist52w=-32.0346332261068 -> PREFER-HIGH
  [385] XLV BREAKOUT pct_b=57.2 rsi=55.4 adx=28.933721142630784 dist52w=-0.5578300138864715 -> PREFER-HIGH
  [386] BKNG PRE-BREAKOUT pct_b=65.7 rsi=56.2 adx=32.71592394581062 dist52w=-6.5142115134901175 -> NEUTRAL
  [387] GILD BREAKOUT pct_b=73.3 rsi=55.1 adx=32.429947655164284 dist52w=-5.8151459442423485 -> PREFER-MID
  [388] GOOGL PRE-BREAKOUT pct_b=84.3 rsi=56.9 adx=8.955352299570196 dist52w=-13.551238940011759 -> AVOID
  [389] KO PRE-BREAKOUT pct_b=68.5 rsi=56.0 adx=27.877061245300965 dist52w=0.0 -> PREFER-HIGH
  [390] KO BREAKOUT pct_b=70.9 rsi=56.5 adx=27.877061245300965 dist52w=0.0 -> PREFER-HIGH
  [391] BMY PRE-BREAKOUT pct_b=82.5 rsi=56.3 adx=43.51113151817733 dist52w=-0.4880961811501033 -> AVOID
  [392] VLO PRE-BREAKOUT pct_b=84.7 rsi=67.4 adx=31.849163526806375 dist52w=-1.1569741277534475 -> AVOID
  [393] ZS PRE-BREAKOUT pct_b=78.9 rsi=57.9 adx=32.808367932102435 dist52w=-47.64326186972468 -> AVOID
  [394] NVDA PRE-BREAKOUT pct_b=81.0 rsi=55.0 adx=16.924395979480906 dist52w=-11.563590875718157 -> AVOID
  [395] RBLX PRE-BREAKOUT pct_b=73.5 rsi=61.4 adx=24.4247698805279 dist52w=-72.61938472025625 -> NEUTRAL
  [396] MRK BREAKOUT pct_b=58.9 rsi=55.4 adx=35.60702796336727 dist52w=-1.2389376282130855 -> PREFER-MID
  [397] XLV BREAKOUT pct_b=61.6 rsi=57.8 adx=28.933721142630784 dist52w=-0.5578300138864715 -> PREFER-HIGH
  [398] DHR PRE-BREAKOUT pct_b=80.5 rsi=65.6 adx=19.612238890572517 dist52w=-11.129932700577426 -> AVOID
  [399] AAPL PRE-BREAKOUT pct_b=91.3 rsi=69.2 adx=16.51931057044738 dist52w=-8.74499864991478 -> NEUTRAL
  [400] UPS PRE-BREAKOUT pct_b=92.7 rsi=64.5 adx=26.04234443560316 dist52w=-14.399998982747395 -> NEUTRAL
  [401] HD PRE-BREAKOUT pct_b=53.4 rsi=55.2 adx=12.065781724392938 dist52w=-20.308445048648878 -> NEUTRAL
  [402] SBUX PRE-BREAKOUT pct_b=88.1 rsi=60.8 adx=12.07991057965687 dist52w=-0.9765132733187113 -> PREFER-MID
  [403] RTX PRE-BREAKOUT pct_b=66.0 rsi=58.5 adx=31.342107858748545 dist52w=-7.215399297577372 -> NEUTRAL
  [404] V PRE-BREAKOUT pct_b=79.6 rsi=66.1 adx=18.96604544922744 dist52w=0.0 -> AVOID
  [405] SCHW PRE-BREAKOUT pct_b=80.8 rsi=69.8 adx=49.16897343167049 dist52w=0.0 -> AVOID
  [406] GILD PRE-BREAKOUT pct_b=73.5 rsi=55.7 adx=32.429947655164284 dist52w=-5.8151459442423485 -> NEUTRAL
  [407] MPC BREAKOUT pct_b=93.9 rsi=75.2 adx=41.613616964509774 dist52w=-1.0076192696831134 -> PREFER-MID
