ticker,direction,entry_date,hold_days,ret_pct,max_hold_used
JPM,long,2023-02-08,18,-2.825095654908538,False
JPM,short,2023-03-10,20,0.8297202764519507,True
JPM,long,2023-04-17,17,-2.479457875219848,False
JPM,short,2023-05-15,13,-4.61755920977045,False
JPM,long,2023-06-08,20,3.1847556592405457,True
JPM,short,2023-08-17,20,1.3719560294463862,True
JPM,short,2023-10-25,13,-3.7063322071695604,False
JPM,short,2024-01-31,20,-5.595914177710171,True
JPM,short,2024-06-13,10,-5.168462356524395,False
JPM,long,2024-07-31,2,-7.281869577492528,False
JPM,long,2024-10-14,20,7.208779819841005,True
JPM,long,2024-12-06,3,-0.8831901489206873,False
JPM,short,2024-12-17,13,-1.893988848967454,False
JPM,long,2025-06-20,20,5.588414372818762,True
JPM,long,2025-07-28,9,-2.9899864902868334,False
JPM,long,2025-09-02,20,5.052282161050203,True
JPM,short,2025-10-13,14,-1.8062790914350035,False
JPM,long,2025-11-07,9,-4.331658318992194,False
JPM,long,2026-04-09,20,-0.22154199912548522,True
JPM,short,2026-05-14,15,-3.3482200553142993,False
JPM,long,2026-06-09,20,7.004558314260856,True
JPM,long,2026-07-23,20,1.434012757013825,True
KLAC,long,2021-10-28,20,8.874573769220406,True
KLAC,long,2021-12-28,15,-10.950308370683459,False
KLAC,short,2022-01-21,18,-1.7492432905633404,False
KLAC,short,2022-02-24,18,-8.842335344684415,False
KLAC,long,2022-05-31,10,-13.603607872460188,False
KLAC,long,2022-12-14,4,-5.499919431489908,False
KLAC,short,2022-12-22,12,-8.562769448987751,False
KLAC,short,2023-04-19,12,-5.093068554365132,False
KLAC,long,2023-05-09,20,22.2544465752295,True
KLAC,long,2023-06-29,4,-3.6812887973776243,False
KLAC,short,2023-07-10,6,-6.0651161577728985,False
KLAC,long,2023-09-05,8,-10.412022063412563,False
KLAC,short,2023-12-14,20,1.432921131989584,True
KLAC,short,2024-04-19,9,-5.547816360410596,False
KLAC,long,2024-06-13,20,5.159186318810938,True
KLAC,long,2024-10-10,4,-13.743601639083325,False
KLAC,short,2024-11-18,11,-8.464258150598148,False
KLAC,long,2025-01-08,20,8.36231397545857,True
KLAC,long,2025-02-18,7,-7.767400693775284,False
KLAC,short,2025-03-03,16,-1.0244420792595132,False
KLAC,short,2025-04-04,13,-16.349950148331803,False
KLAC,long,2025-05-09,20,17.439888291503514,True
KLAC,long,2025-08-15,3,-4.95438897605569,False
KLAC,short,2025-11-21,9,-10.70738607477586,False
KLAC,short,2026-03-18,4,-5.8722900106365605,False
KLAC,long,2026-04-09,20,5.5907865930553635,True
KLAC,short,2026-05-12,8,-4.768563218074551,False
KLAC,long,2026-05-27,20,26.45177432830177,True
KO,short,2021-11-26,12,-5.880196144898675,False
KO,short,2022-03-10,12,-5.88235063891287,False
KO,short,2022-05-20,20,-0.34716329747996877,True
KO,short,2022-08-01,20,2.122011036612048,True
KO,long,2022-10-26,20,6.134558294439163,True
KO,short,2023-01-13,20,0.16474841443397947,True
KO,long,2023-03-30,20,3.668391109536251,True
KO,short,2023-05-23,18,0.4064379886553837,False
KO,long,2023-07-05,2,-0.8626417854909918,False
KO,short,2023-09-06,20,6.107127399502865,True
KO,short,2024-01-03,1,0.2836675834755442,False
KO,long,2024-02-22,9,-2.36104673188533,False
KO,long,2024-03-27,6,-2.1056137106706174,False
KO,long,2024-07-18,20,5.941355390131653,True
KO,short,2024-10-09,20,7.934674786456353,True
KO,short,2025-01-08,11,-4.722080954516161,False
KO,long,2025-01-31,20,13.532180264744786,True
KO,short,2025-03-26,6,-6.18108277627607,False
KO,long,2025-04-14,18,-1.0939780859829495,False
KO,short,2025-05-14,10,-3.789199643474217,False
KO,short,2025-06-20,20,-1.418444650280204,True
KO,short,2025-07-25,11,-2.343415031022489,False
KO,long,2025-10-20,20,3.288031550439463,True
KO,short,2026-01-06,6,-5.043376264428234,False
KO,long,2026-04-22,20,8.878506529243847,True
KO,long,2026-07-29,18,3.7676212976889945,False
LLY,short,2021-12-02,11,-8.4780175211153,False
LLY,long,2022-03-01,20,16.492978466838082,True
LLY,long,2022-05-27,11,-6.9918393661636,False
LLY,short,2022-08-05,13,-5.418534625615368,False
LLY,long,2022-09-29,20,6.695207734177888,True
LLY,long,2022-12-08,7,-4.1472460433273355,False
LLY,short,2023-01-23,16,-0.274086797028561,False
LLY,short,2023-02-21,19,-1.9715764411941672,False
LLY,short,2023-06-13,20,2.021773153295192,True
LLY,long,2024-01-04,20,6.779581931735423,True
LLY,short,2024-04-22,11,-6.581800358981127,False
LLY,short,2024-10-04,5,-5.209335690200367,False
LLY,short,2025-01-21,5,-10.081087523645515,False
LLY,short,2025-04-07,11,-18.839997079113612,False
LLY,long,2025-06-09,16,0.9495455630458505,False
LLY,long,2025-07-29,2,-4.445447730894935,False
LLY,long,2025-09-26,20,13.993539437264824,True
LLY,short,2025-10-30,2,-7.048361707089557,False
LLY,short,2026-03-16,18,5.293454585727819,False
LLY,long,2026-06-29,16,-4.888043482818338,False
LLY,short,2026-08-04,4,-10.252549358573159,False
LLY,long,2026-08-13,7,0.6969235679978869,False
LMT,long,2021-11-24,20,0.6263422124510587,True
LMT,long,2022-03-01,17,3.386209422144404,False
LMT,long,2022-04-08,12,-4.861881077359498,False
LMT,long,2022-06-08,4,-7.926988179704786,False
LMT,long,2022-07-15,20,7.562358976863237,True
LMT,short,2022-09-01,20,7.639150352779245,True
LMT,short,2023-01-11,17,-1.2365951716142076,False
LMT,long,2023-04-06,13,-6.073617113837015,False
LMT,long,2023-06-09,20,0.1933848746549227,True
LMT,long,2023-07-14,5,-2.412015071754292,False
LMT,short,2023-07-31,17,-1.0806999981066934,False
LMT,short,2023-09-07,20,6.285375918982162,True
LMT,long,2023-11-07,5,-1.9728136572424004,False
LMT,short,2023-11-24,7,1.206582429890779,False
LMT,long,2024-01-04,13,-6.631914478168621,False
LMT,long,2024-03-13,20,3.8121723611777902,True
LMT,long,2024-04-30,20,-3.074416751817033,True
LMT,short,2024-06-14,5,-3.288063475492886,False
LMT,long,2024-07-19,20,16.8056877219539,True
LMT,long,2024-09-03,20,6.791455960564319,True
LMT,long,2025-06-03,14,-3.924840875358826,False
LMT,short,2025-06-30,11,-2.6161690487137346,False
LMT,short,2025-07-23,17,-5.752123750782556,False
LMT,short,2026-03-24,20,9.384128947830405,True
LMT,long,2026-05-29,14,-4.716167851690855,False
LMT,long,2026-08-21,1,-1.2843784683921888,False
LOW,short,2022-02-23,10,-1.7477499472128288,False
LOW,long,2022-03-18,6,-7.714222140309202,False
LOW,short,2022-05-23,7,-5.163541492124657,False
LOW,long,2022-06-15,20,3.121519673376838,True
LOW,long,2022-10-12,6,-9.853880831160055,False
LOW,short,2022-12-21,15,-4.548372009787038,False
LOW,long,2023-02-03,12,-6.68232225643437,False
LOW,short,2023-03-27,6,-6.802752763472797,False
LOW,short,2023-05-17,4,-3.651501709180338,False
LOW,long,2023-06-14,20,5.512252676376472,True
LOW,long,2023-09-01,12,-7.486009109424696,False
LOW,short,2024-05-24,15,-4.147147309399868,False
LOW,long,2024-08-27,20,6.047386765965435,True
LOW,long,2024-11-20,17,0.3085300224485943,False
LOW,short,2025-04-09,15,-6.475097737000302,False
LOW,long,2025-05-14,10,-1.991288594430829,False
LOW,long,2026-01-12,20,6.822028541248493,True
LOW,long,2026-02-12,8,-9.11227903519788,False
LOW,long,2026-04-13,14,-4.310201224032239,False
LOW,short,2026-07-14,15,-4.189959569420898,False
LRCX,long,2021-11-05,20,11.091506456596246,True
LRCX,long,2021-12-29,10,-4.504027276392586,False
LRCX,short,2022-03-03,15,0.7635996341429641,False
LRCX,long,2022-05-31,10,-14.278908168813054,False
LRCX,short,2022-12-23,12,-15.881863071723767,False
LRCX,long,2023-03-24,13,-3.2330114864608572,False
LRCX,short,2023-04-25,4,-2.4005486661571984,False
LRCX,long,2023-05-08,20,15.509436265477605,True
LRCX,long,2023-07-03,20,11.361716192376182,True
LRCX,long,2023-10-17,5,-5.346787214146531,False
LRCX,long,2023-12-12,19,2.27694222206678,False
LRCX,short,2024-04-19,16,-0.9888869357087993,False
LRCX,long,2024-05-16,20,9.044789819229004,True
LRCX,short,2024-07-18,20,9.559224127051458,True
LRCX,long,2024-11-13,2,-5.973150266096894,False
LRCX,short,2025-04-04,15,-14.49368359712475,False
LRCX,long,2025-06-11,20,11.314152572864945,True
LRCX,long,2025-08-13,14,-8.225354118526262,False
LRCX,long,2026-02-23,8,-12.500514638175463,False
LRCX,long,2026-05-07,20,2.1041645711495915,True
LULU,short,2021-12-07,20,16.66551487020681,True
LULU,long,2022-07-22,20,4.868293079903463,True
LULU,long,2022-10-28,20,15.6427012922417,True
LULU,short,2023-01-11,3,-4.202599159539089,False
LULU,short,2023-03-09,12,-3.758214706271934,False
LULU,long,2023-04-28,9,0.042423284695036756,False
LULU,short,2023-05-23,15,-4.08664398676124,False
LULU,short,2023-08-29,4,-10.081911949921118,False
LULU,short,2024-01-10,20,3.0778666011622713,True
LULU,short,2024-03-06,3,-1.2765812641686969,False
LULU,long,2024-03-22,20,-13.083481430649401,True
LULU,long,2024-06-24,4,-4.351723067033619,False
LULU,short,2024-07-05,20,22.148186119969093,True
LULU,short,2024-09-16,6,1.2884387307503409,False
LULU,long,2024-09-30,20,10.625902354288442,True
LULU,long,2024-12-03,20,11.617100456775574,True
LULU,short,2025-01-27,1,-3.5248311050259717,False
LULU,long,2025-05-09,20,-8.550448487502083,True
LULU,short,2025-10-22,20,8.481675198946615,True
LULU,long,2025-11-28,20,14.886482857369089,True
LULU,short,2026-01-21,20,3.1919954806005513,True
LULU,short,2026-03-11,20,0.5197815453438892,True
LULU,short,2026-07-08,1,-3.106196580734921,False
LULU,long,2026-08-06,11,-1.2479598681396697,False
MA,short,2021-10-29,11,-9.093103491482267,False
MA,short,2022-01-26,4,-14.183368559142927,False
MA,short,2022-03-01,17,2.375296871600774,False
MA,short,2022-04-29,2,3.832812717623846,False
MA,short,2022-05-10,14,-7.691612574516937,False
MA,long,2022-07-21,20,4.530959269784796,True
MA,short,2022-08-26,20,15.922331367932241,True
MA,long,2022-10-25,20,12.76518823362871,True
MA,short,2023-01-09,20,-0.9229590266434107,True
MA,short,2023-02-22,20,1.2184789370648819,True
MA,long,2023-04-03,20,3.700949772445794,True
MA,long,2023-07-03,20,1.4642027495141985,True
MA,short,2023-08-03,14,-3.483331635112563,False
MA,long,2023-08-30,17,-2.9630186077177156,False
MA,short,2023-10-25,12,-2.703126271565748,False
MA,long,2024-01-22,20,2.909013780600045,True
MA,short,2024-04-12,20,1.9356199600154222,True
MA,long,2024-07-02,20,6.599998035650145,True
MA,long,2024-10-17,13,-2.078285638963484,False
MA,long,2024-11-12,20,1.0111579792021264,True
MA,long,2024-12-13,6,-0.9753376461021146,False
MA,short,2025-01-08,10,-4.189128413306387,False
MA,short,2025-03-11,15,-2.105360629484676,False
MA,long,2025-07-24,20,5.323840375472644,True
MA,short,2025-09-25,20,-1.5522158462389468,True
MA,short,2025-10-30,20,0.18673730261037358,True
MA,short,2026-01-14,18,0.7548182463842923,False
MA,long,2026-04-17,11,-3.213808200503354,False
MA,short,2026-05-11,20,-0.048482875631306044,True
MA,long,2026-07-01,20,11.619134961031907,True
MCD,short,2021-10-25,7,-4.66914616412355,False
MCD,short,2021-12-02,4,-5.666361109927509,False
MCD,short,2022-05-19,7,-9.895427762033627,False
MCD,long,2022-08-01,20,-2.6205548331256656,True
MCD,short,2022-09-23,18,-1.4319781521749508,False
MCD,short,2022-12-23,14,-3.0876237847054178,False
MCD,long,2023-01-30,5,-1.3803510931093332,False
MCD,short,2023-02-10,13,-2.5683337802116624,False
MCD,long,2023-03-07,3,-3.4951350244409207,False
MCD,long,2023-03-28,20,5.755691847632871,True
MCD,short,2023-05-24,16,-2.530982611639776,False
MCD,short,2023-08-10,20,3.320520902655044,True
MCD,short,2023-09-20,20,8.147374704283628,True
MCD,long,2024-01-22,10,-4.977574473737844,False
MCD,long,2024-02-27,11,-4.696766514400941,False
MCD,short,2024-05-24,20,0.5256185370999589,True
MCD,short,2024-07-02,10,-4.53380633462217,False
MCD,long,2024-09-24,20,5.226377653450687,True
MCD,long,2024-12-09,10,-2.113710031308258,False
MCD,short,2025-01-13,12,-2.6083285569847403,False
MCD,short,2025-03-17,13,-5.63226083910886,False
MCD,long,2025-05-01,9,-1.804245251990022,False
MCD,short,2025-06-04,20,6.044732724515778,True
MCD,long,2025-07-31,20,3.720687202112205,True
MCD,short,2025-09-15,20,1.6484331963706134,True
MCD,long,2025-11-24,20,0.5987268720622163,True
MCD,long,2026-01-28,20,6.199999612475193,True
MCD,short,2026-03-17,20,6.439783347008476,True
MCD,short,2026-04-28,20,3.8603690308214977,True
MCD,long,2026-06-17,4,-4.070050829137473,False
MCD,long,2026-08-14,6,0.07712039915241942,False
META,short,2021-12-02,11,-7.190114029315109,False
META,short,2022-01-20,20,35.87217949122608,True
META,short,2022-06-14,19,1.5298399715759858,False
META,long,2022-07-20,8,-9.893522042884339,False
META,short,2022-10-28,16,-10.323356688361685,False
META,long,2023-01-06,20,44.26610513881748,True
META,long,2023-09-12,16,-0.24483401327838328,False
META,long,2023-10-11,11,-10.73031875614584,False
META,long,2024-03-05,9,0.4000022194602382,False
META,long,2024-04-09,8,-7.881579894663715,False
META,long,2024-06-07,20,6.874230422082395,True
META,long,2024-08-12,18,-3.2097660503949244,False
META,short,2024-09-10,7,-10.024396165916993,False
META,short,2024-11-05,5,-3.088316571169014,False
META,short,2024-11-19,9,-11.196687693009055,False
META,long,2025-01-27,20,4.9297035429632485,True
META,short,2025-04-04,18,-12.946592611351026,False
META,short,2025-07-24,7,-8.272785486936796,False
META,short,2025-08-29,11,-4.524469914340479,False
META,long,2025-09-18,9,-8.121674434137848,False
META,long,2025-10-29,3,-15.507118652182017,False
META,short,2026-01-15,8,-8.124757726501542,False
META,short,2026-03-19,16,-3.6559673266752135,False
META,long,2026-06-09,20,6.8494044786379105,True
MPC,short,2021-11-15,20,5.621879263934626,True
MPC,long,2022-01-05,20,11.583063895235956,True
MPC,long,2022-03-28,20,5.479455150307455,True
MPC,short,2022-07-20,1,1.019005526637895,False
MPC,long,2022-07-26,20,15.219325557104213,True
MPC,short,2022-12-06,17,-4.096236410929666,False
MPC,long,2023-01-12,17,3.1912254166989173,False
MPC,long,2023-03-14,4,1.2348656297272775,False
MPC,long,2023-04-04,11,-6.397078057774763,False
MPC,short,2023-04-24,20,10.28302696961012,True
MPC,long,2023-06-13,20,5.424174214457422,True
MPC,short,2023-09-08,20,6.0498698096836385,True
MPC,short,2023-11-09,15,-5.15277650621202,False
MPC,short,2023-12-13,4,-7.37378469626957,False
MPC,long,2024-01-29,20,6.5898484147919545,True
MPC,long,2024-03-08,20,21.830425767321728,True
MPC,short,2024-05-31,5,-1.5543486620063218,False
MPC,short,2024-07-11,13,-10.300664414349558,False
MPC,long,2024-10-08,5,-8.051765331142157,False
MPC,short,2024-10-17,19,-0.43555261291594594,False
MPC,long,2024-12-06,20,-5.729686807448542,True
MPC,short,2025-03-05,13,-6.162077426613188,False
MPC,long,2025-06-18,20,2.7605780500612243,True
MPC,short,2025-12-17,18,-2.1433827038533915,False
MPC,long,2026-02-05,20,14.315229842743914,True
MPC,long,2026-06-05,8,-7.7952456815080335,False
MPC,short,2026-08-12,8,-8.198776965088905,False
MRK,short,2022-02-09,17,-0.725677337405517,False
MRK,long,2022-03-21,20,7.681690582701117,True
MRK,long,2022-05-13,16,-0.24255082548032547,False
MRK,short,2022-07-26,16,0.3938737465443376,False
MRK,long,2022-08-19,9,-4.806118382531743,False
MRK,long,2022-10-12,20,11.331502836044516,True
MRK,long,2022-11-22,20,4.692361712817439,True
MRK,long,2023-01-09,6,-5.301180782983894,False
MRK,short,2023-01-26,15,1.8612334523049334,False
MRK,short,2023-03-23,9,-7.5024066306108805,False
MRK,long,2023-04-10,20,4.798157058138952,True
MRK,short,2023-05-25,19,-0.969161651208017,False
MRK,long,2023-06-28,10,-6.28470466744111,False
MRK,long,2023-08-16,17,0.09216449227751333,False
MRK,short,2023-09-26,20,1.9882076794876302,True
MRK,short,2023-12-05,20,-11.523069174875001,True
MRK,long,2024-03-04,1,-1.309655524191089,False
MRK,long,2024-05-29,20,2.9173996768484978,True
MRK,short,2024-07-05,20,8.954399699961535,True
MRK,long,2024-08-29,16,-1.950312088362527,False
MRK,short,2024-10-02,20,8.485378403972,True
MRK,short,2024-12-24,14,-1.49163042665863,False
MRK,short,2025-01-23,20,6.877536747866408,True
MRK,long,2025-03-26,20,-9.51949425344203,True
MRK,long,2025-06-11,20,2.470807835196065,True
MRK,long,2025-08-01,20,7.818516234270723,True
MRK,short,2025-09-16,13,-10.097518935278993,False
MRK,long,2026-02-05,20,-2.1299946708378203,True
MRK,long,2026-04-06,11,-6.519396947735389,False
MRK,long,2026-05-26,16,-6.069974769611219,False
MRK,short,2026-06-23,2,-7.654679706844791,False
MRK,long,2026-07-28,19,13.38049226817619,False
MRVL,long,2021-12-06,20,5.819662897892641,True
MRVL,short,2022-01-18,20,7.633878766930269,True
MRVL,long,2022-02-18,3,-0.5865984917988731,False
MRVL,long,2022-03-24,12,-13.21806712057092,False
MRVL,short,2022-05-12,13,-12.962241551110232,False
MRVL,long,2022-06-07,5,-17.762711088536154,False
MRVL,long,2022-07-19,20,9.55452087372175,True
MRVL,short,2022-08-25,20,15.941745795092533,True
MRVL,long,2022-11-16,15,-4.203992804217071,False
MRVL,short,2022-12-19,18,-5.367232219557283,False
MRVL,short,2023-03-08,16,-5.077745773410869,False
MRVL,long,2023-04-17,20,6.076651176712922,True
MRVL,short,2023-07-10,4,-7.7798571668974414,False
MRVL,short,2023-08-11,20,3.063681284070463,True
MRVL,short,2023-10-23,14,-11.197068647389251,False
MRVL,long,2024-03-04,10,-14.655830871996024,False
MRVL,short,2024-07-02,2,-1.8222925538123436,False
MRVL,long,2024-10-16,20,13.423996399840599,True
MRVL,long,2025-01-06,3,-6.51729590402772,False
MRVL,long,2025-01-21,6,-15.145012149136505,False
MRVL,long,2025-06-10,20,4.90490531990162,True
MRVL,short,2025-07-21,7,-11.226017471511241,False
MRVL,short,2025-08-21,20,-5.393135255653481,True
MRVL,short,2025-10-24,8,-10.753462765633781,False
MRVL,long,2025-11-10,6,-15.552214391476959,False
MRVL,short,2026-01-16,19,3.486797353344673,False
MRVL,long,2026-03-10,20,23.63616433569171,True
MRVL,long,2026-05-22,20,43.30320809142108,True
MRVL,short,2026-07-09,20,14.47721197903612,True
MS,long,2021-10-29,8,-4.250322144102681,False
MS,short,2021-11-12,16,-3.3161989173349893,False
MS,long,2022-01-05,11,-4.667306152676476,False
MS,long,2022-05-31,10,-12.28644993270045,False
MS,long,2022-07-21,20,12.552151358200735,True
MS,short,2022-09-27,20,0.23543348103665096,True
MS,short,2022-12-12,20,-0.47185502625031184,True
MS,long,2023-02-15,6,-1.818917846580248,False
MS,short,2023-03-03,20,9.062661546793905,True
MS,long,2023-04-19,12,-2.5935301263026345,False
MS,long,2023-06-09,13,-1.7293060144592642,False
MS,long,2023-09-15,8,-7.4158076136493385,False
MS,short,2024-01-17,18,-2.3806768518411126,False
MS,short,2024-02-15,8,-1.8946194924035709,False
MS,long,2024-03-06,20,6.3501237171832425,True
MS,long,2024-07-05,19,1.6583453420716543,False
MS,short,2024-08-05,13,-8.537502323197943,False
MS,short,2024-12-11,17,0.681019762490831,False
MS,short,2025-02-25,20,4.449364180239801,True
MS,long,2025-08-14,20,6.387754686835678,True
MS,long,2025-10-28,16,-2.305563414177114,False
MS,short,2025-12-02,20,-5.115755474493766,True
MS,short,2026-02-13,20,6.833412220325529,True
MS,long,2026-04-07,20,14.219323562944242,True
MS,long,2026-05-26,20,8.385503571617159,True
MS,short,2026-07-24,14,-0.9149773762356261,False
MSFT,short,2021-12-06,14,-5.710757617807083,False
MSFT,long,2021-12-29,6,-8.033982974177277,False
MSFT,short,2022-02-23,17,-3.5322903917267556,False
MSFT,short,2022-05-12,14,-6.554380833885798,False
MSFT,long,2022-07-29,20,-3.4605745216806705,True
MSFT,long,2022-12-12,5,-2.828854348890597,False
MSFT,long,2023-04-28,20,9.499688811258999,True
MSFT,long,2023-07-19,7,-6.463028302090534,False
MSFT,long,2023-09-07,11,-4.3104224126821356,False
MSFT,long,2023-11-03,20,5.580187481953747,True
MSFT,long,2024-01-12,20,7.722643981793165,True
MSFT,short,2024-03-05,6,-0.27539247076278084,False
MSFT,long,2024-03-15,20,-1.3475145558778712,True
MSFT,short,2024-04-19,15,-2.6507911510126547,False
MSFT,long,2024-10-30,4,-5.939102697816956,False
MSFT,long,2024-12-05,16,-2.98913647563378,False
MSFT,short,2025-04-07,5,-10.524963566423562,False
MSFT,long,2025-09-23,17,-0.42623637474445975,False
MSFT,long,2025-10-29,5,-6.932873088787261,False
MSFT,long,2026-01-05,5,0.658143512056597,False
MSFT,short,2026-01-14,20,13.853277087197014,True
MSFT,long,2026-03-10,9,-6.592200292604944,False
MSFT,long,2026-06-01,7,-14.516825470688877,False
MSFT,long,2026-07-31,16,8.291110568576388,False
MU,long,2021-11-03,20,17.19456422910104,True
MU,long,2021-12-27,17,-9.229621653022434,False
MU,long,2022-04-07,1,-2.076827497386624,False
MU,long,2022-06-03,4,-7.90906068523859,False
MU,long,2022-07-19,20,3.8880744138386047,True
MU,short,2022-08-23,20,14.138817850456276,True
MU,long,2022-10-20,20,9.794395660685606,True
MU,short,2023-02-23,20,-3.7199878012249776,True
MU,short,2023-05-09,4,-7.9492288520812915,False
MU,long,2023-05-17,18,5.094457761296112,False
MU,short,2023-07-06,11,-7.640596358693608,False
MU,short,2023-09-29,10,-4.294753538137419,False
MU,short,2023-10-30,4,-9.373118088448095,False
MU,short,2024-02-14,9,-9.162811817150395,False
MU,long,2024-06-13,12,-7.143355576607324,False
MU,long,2024-12-18,1,-21.006806042729586,False
MU,short,2025-07-18,17,-11.825982483246422,False
MU,long,2026-03-18,6,-23.51751786167361,False
MU,long,2026-08-17,5,-8.916011825878433,False
NET,short,2021-12-02,20,19.72897441046606,True
NET,short,2022-03-08,12,-33.322434990164076,False
NET,short,2022-04-21,20,44.83545716502031,True
NET,short,2022-06-14,15,-26.353616573223036,False
NET,long,2022-07-22,20,24.193545488017865,True
NET,short,2022-09-27,20,-4.068716150166085,True
NET,long,2022-11-07,20,5.161600185490345,True
NET,long,2023-01-24,20,31.76848705268076,True
NET,long,2023-07-19,10,-13.259372975490557,False
NET,short,2023-08-18,11,-14.578943085252183,False
NET,short,2023-09-22,12,-14.126552192323704,False
NET,short,2023-10-26,10,-9.955793358217345,False
NET,long,2024-02-09,17,-11.45322505459937,False
NET,short,2024-04-18,20,14.350853169424994,True
NET,short,2024-06-04,6,-12.382651591440986,False
NET,long,2024-08-22,10,-7.391621397719527,False
NET,short,2024-09-23,20,-9.76170300419299,True
NET,long,2024-11-21,20,12.961106684339075,True
NET,long,2025-01-23,20,23.554768154550597,True
NET,short,2025-04-07,12,-30.662275064941056,False
NET,long,2025-07-21,20,2.05244175632584,True
NET,short,2025-09-02,2,-3.6170747850103213,False
NET,long,2025-11-03,10,-20.658272686666212,False
NET,long,2025-12-17,9,-0.8299844718029803,False
NET,long,2026-02-18,3,-16.827623382675363,False
NET,short,2026-04-13,9,-21.80588666130514,False
NET,long,2026-08-11,9,-8.858907496519898,False
NFLX,short,2022-01-05,20,31.486485049705436,True
NFLX,long,2022-02-22,1,-5.525137035359928,False
NFLX,short,2022-03-07,13,-4.245161798370267,False
NFLX,long,2022-06-14,2,2.12075814381667,False
NFLX,long,2022-07-20,20,15.842822813748402,True
NFLX,long,2022-10-20,20,8.248405345219044,True
NFLX,short,2023-02-23,20,3.278695510167229,True
NFLX,short,2023-04-25,13,-3.4672754699277553,False
NFLX,long,2023-05-16,20,31.994001560142582,True
NFLX,short,2023-08-18,9,-8.601911924461492,False
NFLX,long,2024-01-25,20,5.726966782449527,True
NFLX,long,2024-03-27,12,-3.47530371541962,False
NFLX,short,2024-04-22,14,-10.934151203216679,False
NFLX,long,2024-06-20,16,-3.718104503905284,False
NFLX,long,2024-08-16,18,2.5947440227216845,False
NFLX,long,2024-09-25,16,-4.625518939046424,False
NFLX,long,2024-10-21,20,10.615605169249797,True
NFLX,short,2025-01-06,12,-9.99482795104023,False
NFLX,long,2025-06-25,14,-2.8387424578478426,False
NFLX,short,2025-09-29,11,-0.858924200920641,False
NFLX,short,2025-11-24,20,10.311750599520387,True
NFLX,short,2026-01-12,20,8.339840732884607,True
NFLX,short,2026-06-04,20,8.618831094986367,True
NFLX,short,2026-07-21,10,-9.121924789241076,False
NKE,short,2021-12-17,9,-3.1182287532484976,False
NKE,short,2022-02-24,20,0.6917279465754267,True
NKE,short,2022-07-19,1,-5.217805128643804,False
NKE,long,2022-11-11,20,11.72365907930677,True
NKE,short,2023-02-23,18,-4.016229205304067,False
NKE,long,2023-04-17,18,-3.023087832656257,False
NKE,short,2023-05-16,20,3.948935650764629,True
NKE,long,2023-08-02,9,-1.5977057139289874,False
NKE,short,2023-08-22,20,6.854197931554451,True
NKE,long,2024-02-13,14,-6.362511135435456,False
NKE,long,2024-05-10,20,3.1481683837791152,True
NKE,short,2024-07-01,20,1.5629143114911037,True
NKE,long,2024-08-14,19,0.5128224690755134,False
NKE,short,2025-01-06,15,-3.83729061837923,False
NKE,long,2025-05-12,20,2.388582619840851,True
NKE,long,2025-06-30,20,9.629118511784295,True
NKE,short,2025-08-19,3,-0.2301794273661173,False
NKE,short,2026-02-03,12,-5.859506018305605,False
NKE,short,2026-03-05,20,24.590444065925787,True
NKE,long,2026-05-01,6,-5.421687464795754,False
NKE,short,2026-06-22,16,4.146119494411538,False
NKE,long,2026-07-22,4,1.413423941902292,False
NKE,short,2026-08-13,7,-0.02454177987549766,False
NOW,short,2021-11-24,20,-2.9541620476124963,True
NOW,long,2021-12-31,3,-12.156072021611585,False
NOW,short,2022-12-21,15,-7.170710283738857,False
NOW,short,2023-02-22,19,-1.7845357147713292,False
NOW,long,2023-03-31,18,2.5366659891296273,False
NOW,short,2023-05-03,10,-11.135659605123415,False
NOW,long,2023-06-27,20,6.676650927767902,True
NOW,long,2023-08-31,15,-6.08644000554489,False
NOW,long,2023-11-03,20,14.4926613856184,True
NOW,short,2024-01-04,6,-8.063491417397216,False
NOW,short,2024-03-06,6,-3.861367468106658,False
NOW,short,2024-04-19,18,-4.906205802128238,False
NOW,long,2024-08-23,20,11.512048560452758,True
NOW,long,2024-11-06,20,13.050301733338543,True
NOW,short,2025-04-07,11,-18.124989881072384,False
NOW,short,2025-06-24,5,-2.2111141320430905,False
NOW,long,2025-07-07,5,-7.807479458562582,False
NOW,short,2025-11-07,20,-0.25606066091663493,True
NOW,long,2026-03-06,13,-14.473031071706433,False
NVDA,short,2021-12-15,20,6.426052394733328,True
NVDA,short,2022-03-04,10,-13.124350986394639,False
NVDA,long,2022-06-06,8,-18.48581492290281,False
NVDA,short,2022-10-12,9,-14.526290161761413,False
NVDA,long,2022-12-12,7,-3.146100750143155,False
NVDA,long,2023-05-05,20,40.77122523397683,True
NVDA,long,2023-07-14,17,-4.119525815680913,False
NVDA,short,2023-08-11,9,-12.962560944611546,False
NVDA,short,2024-04-17,12,-0.5082693520109816,False
NVDA,short,2024-07-08,20,21.20950770147565,True
NVDA,short,2024-12-17,11,-11.914172530112733,False
NVDA,long,2025-01-24,1,-20.18602004036375,False
NVDA,long,2025-04-01,2,-6.1924012156131525,False
NVDA,short,2025-09-04,12,-7.644950885970503,False
NVDA,short,2025-10-29,20,13.328205495790701,True
NVDA,short,2025-12-08,11,-3.597244495277363,False
NVDA,short,2026-02-05,4,-8.643463676352114,False
NVDA,short,2026-03-10,20,0.17543425226828058,True
