ticker,direction,entry_date,hold_days,ret_pct,max_hold_used
AAPL,long,2021-11-19,10,4.865216444455189,True
AAPL,long,2022-01-07,1,-0.4048799529836167,False
AAPL,long,2022-06-10,2,-5.3607102494292125,False
AAPL,short,2022-09-30,10,2.0526570792335996,True
AAPL,short,2022-12-12,10,8.87876555003766,True
AAPL,long,2023-08-01,3,-7.261516307130556,False
AAPL,short,2023-10-06,2,-2.640964474853158,False
AAPL,short,2024-04-09,10,1.0669846380080616,True
AAPL,short,2024-09-17,8,-5.580529912460164,False
AAPL,long,2024-10-21,10,-5.3060365124050435,True
AAPL,long,2025-07-03,10,-0.4572242510534452,True
AAPL,short,2025-08-05,3,-12.758118478724189,False
AAPL,long,2025-12-02,10,-2.9646694870803847,True
AAPL,short,2026-01-06,10,7.247193297196864,True
AAPL,long,2026-04-14,10,4.420440291254812,True
ABBV,long,2021-11-01,10,1.3796063669333058,True
ABBV,long,2021-12-08,10,8.27320764433308,True
ABBV,long,2022-02-07,10,3.109725470418079,True
ABBV,short,2022-05-13,2,-0.8864558900945507,False
ABBV,short,2022-06-07,10,-0.43561080698659715,True
ABBV,short,2022-08-02,10,-0.9703998066658004,True
ABBV,short,2022-08-30,8,-5.253815402976447,False
ABBV,long,2022-10-25,10,0.33776937385878725,True
ABBV,long,2022-11-21,10,5.353930277346675,True
ABBV,short,2023-01-13,10,4.234336640457814,True
ABBV,long,2023-03-13,10,5.731539118209938,True
ABBV,short,2023-07-07,7,0.41559758716424033,False
ABBV,long,2023-07-21,10,3.888888113907396,True
ABBV,short,2023-08-28,10,-1.482091229074789,True
ABBV,short,2023-10-30,10,1.4430929165569761,True
ABBV,short,2023-11-29,2,-3.905230562816242,False
ABBV,long,2024-02-06,10,2.0332103799949763,True
ABBV,long,2024-03-07,9,-3.249354020316908,False
ABBV,short,2024-04-05,10,0.9464263916015625,True
ABBV,short,2024-05-28,7,-7.815798364991777,False
ABBV,short,2024-07-18,2,0.48151123679288643,False
ABBV,short,2024-10-21,9,-7.86391596095477,False
ABBV,long,2025-01-06,8,-5.100122404558293,False
ABBV,long,2025-06-11,10,-1.3467852017949533,True
ABBV,long,2025-07-11,10,-1.8618807683302818,True
ABBV,long,2025-08-08,10,5.786620537725917,True
ABBV,short,2025-11-03,9,-7.236481661706695,False
ABBV,short,2025-12-15,9,-2.943270907531148,False
ABBV,short,2026-01-13,10,0.39174628302902637,True
ABBV,long,2026-03-05,6,-5.886387456493458,False
ABBV,short,2026-03-18,10,1.6109859370530555,True
ABBV,short,2026-04-24,10,-1.3170514615393758,True
ABBV,long,2026-05-18,10,2.3910248115444954,True
ABBV,long,2026-07-29,4,-7.724911647329014,False
ABNB,long,2021-11-08,10,-10.631920200174893,True
ABNB,short,2022-01-25,10,-12.758861284983091,True
ABNB,short,2022-04-25,10,22.652756216994952,True
ABNB,long,2022-06-13,3,-9.324255206774401,False
ABNB,long,2022-07-22,10,8.124829886545948,True
ABNB,long,2022-10-20,10,-20.911046110985755,True
ABNB,short,2022-12-19,10,0.8825839533832203,True
ABNB,short,2023-04-11,10,0.9290245930407282,True
ABNB,long,2023-07-13,10,6.865279810885894,True
ABNB,long,2023-11-17,10,5.566518229313022,True
ABNB,short,2024-01-23,10,-1.246934346267503,True
ABNB,long,2024-03-04,10,1.2257703493947947,True
ABNB,short,2024-04-09,10,0.3714058137921472,True
ABNB,short,2024-05-13,10,0.027207442428811568,True
ABNB,long,2024-07-03,8,-1.7217913665256046,False
ABNB,short,2024-07-25,10,18.838938485204647,True
ABNB,long,2024-09-20,10,0.015408050665333128,True
ABNB,long,2024-11-08,3,-1.4182844643045533,False
ABNB,long,2024-12-11,4,-4.6437752543535105,False
ABNB,long,2025-02-14,10,-10.87650668305743,True
ABNB,long,2025-07-31,1,-4.994430966633812,False
ABNB,short,2025-10-09,7,-5.603519883199204,False
ABNB,short,2026-01-21,10,4.6814008392859545,True
ABNB,short,2026-03-31,10,-9.94642587540242,True
ABNB,short,2026-05-18,10,-0.6367086917720144,True
ABNB,long,2026-06-22,10,5.546891446451641,True
ABNB,short,2026-07-29,2,0.32234080131682274,False
ADBE,long,2021-11-30,1,-4.337766483720462,False
ADBE,short,2021-12-07,10,13.454102451402061,True
ADBE,short,2022-02-15,10,2.352186627200137,True
ADBE,long,2022-06-03,8,-12.488676625685823,False
ADBE,long,2022-07-21,10,6.55003502438114,True
ADBE,long,2022-10-21,10,-5.063288059017479,True
ADBE,long,2023-01-24,10,5.416094724012899,True
ADBE,short,2023-05-04,10,-3.5807659888402954,True
